DESCRIPCION,UNIDAD,PRECIO UNITARIO,CPC ELEMENTO,NP/ND/EP,VAE (%),RECURSO
"VÁSTAGO DE EXTENSIÓN PARA VÁLVULA MARIPOSA L=1,50 M",,0.0,,,0.0,MATERIAL
Válvula check 10”,,0.0,,,0.0,MATERIAL
Válvula de alivio,,0.0,,,0.0,MATERIAL
Válvula de arranque,,0.0,,,0.0,MATERIAL
Válvula de compuerta de acero inoxidable 3” bridada ANSI 150,,0.0,,,0.0,MATERIAL
Válvula de diafragma 6” B-B,,0.0,,,0.0,MATERIAL
Válvula de paso,,0.0,,,0.0,MATERIAL
Válvula retención,,0.0,,,0.0,MATERIAL
Válvulas de contrapresión,,0.0,,,0.0,MATERIAL
Válvulas de guardia Cantidad las indicadas en cada apartado necesarias para el buen funcionamiento de los equipos y todo el sistema de dosificación,,0.0,,,0.0,MATERIAL
Válvulas motorizadas,,0.0,,,0.0,MATERIAL
YEE REDUCTORA PVC DESAGUE 110 A 50mm,,0.0,,,0.0,MATERIAL
"accesorios (bisagra, picaporte, etc)",,0.0,,,0.0,MATERIAL
"accesorios varios de PVC codos, tee, etc. D=110MM",,0.0,,,0.0,MATERIAL
"accesorios varios de PVC codos, tee, etc. D=50MM",,0.0,,,0.0,MATERIAL
aditivo,,0.0,,,0.0,MATERIAL
aditivo anticorrosivo,,0.0,,,0.0,MATERIAL
agua,,0.0,,,0.0,MATERIAL
alambre,,0.0,,,0.0,MATERIAL
amoladora,,0.0,,,0.0,EQUIPO
amoladora eléctrica,,0.0,,,0.0,EQUIPO
andamios,,0.0,,,0.0,EQUIPO
anillo de cera.,,0.0,,,0.0,MATERIAL
audiovisual para asamblea comunitaria (por evento),,0.0,,,0.0,EQUIPO
camión,,0.0,,,0.0,EQUIPO
cepillo o grata,,0.0,,,0.0,MATERIAL
clavos,,0.0,,,0.0,MATERIAL
codo PVC 110mm x 90ï – desagüe,,0.0,,,0.0,MATERIAL
compresor,,0.0,,,0.0,EQUIPO
concretera o mezcladora,,0.0,,,0.0,EQUIPO
disco de corte,,0.0,,,0.0,MATERIAL
disco de desbaste,,0.0,,,0.0,MATERIAL
disolvente,,0.0,,,0.0,MATERIAL
electrodo,,0.0,,,0.0,MATERIAL
"encofrado (tablas, pingos)",,0.0,,,0.0,MATERIAL
equipo amplificación,,0.0,,,0.0,EQUIPO
equipo de oxicorte,,0.0,,,0.0,EQUIPO
equipo de pintura,,0.0,,,0.0,EQUIPO
equipo de pintura o similar,,0.0,,,0.0,EQUIPO
equipo hidroblasting,,0.0,,,0.0,EQUIPO
equipo para granallado,,0.0,,,0.0,EQUIPO
granalla o abrasivo,,0.0,,,0.0,MATERIAL
grifería,,0.0,,,0.0,MATERIAL
grúa móvil,,0.0,,,0.0,EQUIPO
herraje universal de inodoro,,0.0,,,0.0,MATERIAL
herramienta manual,,0.0,,,0.0,EQUIPO
limpiador de tubería,,0.0,,,0.0,MATERIAL
llave angular,,0.0,,,0.0,MATERIAL
líquido limpiador,,0.0,,,0.0,MATERIAL
malla de cerramiento 50/10,,0.0,,,0.0,MATERIAL
manguera de abasto,,0.0,,,0.0,MATERIAL
mobiliario,,0.0,,,0.0,EQUIPO
"mortero (arena, agua, cemento)",,0.0,,,0.0,MATERIAL
"neplo PVC/PP roscable 1/2"" 10cm",,0.0,,,0.0,MATERIAL
oxígeno.,,0.0,,,0.0,MATERIAL
pega,,0.0,,,0.0,MATERIAL
pega líquida,,0.0,,,0.0,MATERIAL
pega tubería,,0.0,,,0.0,MATERIAL
perfiles,,0.0,,,0.0,MATERIAL
piedra bola,,0.0,,,0.0,MATERIAL
pintura anticorrosiva,,0.0,,,0.0,MATERIAL
pintura esmalte,,0.0,,,0.0,MATERIAL
postes,,0.0,,,0.0,MATERIAL
rejilla interior piso 110mm,,0.0,,,0.0,MATERIAL
remaches,,0.0,,,0.0,MATERIAL
sifón,,0.0,,,0.0,MATERIAL
sifón de PVC de 110mm para desagüe,,0.0,,,0.0,MATERIAL
silicona,,0.0,,,0.0,MATERIAL
soldadora,,0.0,,,0.0,EQUIPO
soldadora eléctrica,,0.0,,,0.0,EQUIPO
taladro,,0.0,,,0.0,EQUIPO
taladro eléctrico,,0.0,,,0.0,EQUIPO
"tapón macho/ hembra PVC/PP"" ½ presión rosca",,0.0,,,0.0,MATERIAL
tee PVC roscable ½”,,0.0,,,0.0,MATERIAL
teflón,,0.0,,,0.0,MATERIAL
teflón (norma ASTM D6585),,0.0,,,0.0,MATERIAL
teflón rollo (norma ASTM D6585),,0.0,,,0.0,MATERIAL
tolva de granallado,,0.0,,,0.0,EQUIPO
"tubería PVC/PP roscable 1/2""",,0.0,,,0.0,MATERIAL
tubo PVC 110mm – desagüe,,0.0,,,0.0,MATERIAL
tubo de abasto,,0.0,,,0.0,MATERIAL
tubo de hg 2”,,0.0,,,0.0,MATERIAL
tubo o perfil metálico,,0.0,,,0.0,MATERIAL
"unión PVC/PP ½""",,0.0,,,0.0,MATERIAL
unión universal PVC/PP ½” rosca,,0.0,,,0.0,MATERIAL
varillas de acero,,0.0,,,0.0,MATERIAL
vibrador de hormigón,,0.0,,,0.0,EQUIPO
vidrio claro,,0.0,,,0.0,MATERIAL
yee PVC 110mm – desagüe,,0.0,,,0.0,MATERIAL
ÁNGULO 25X3 MM,,0.0,,,0.0,MATERIAL
ÁRIDO FINO,,0.0,,,0.0,MATERIAL
ÁRIDO GRUESO,,0.0,,,0.0,MATERIAL
Árido fino,,0.0,,,0.0,MATERIAL
Árido grueso,,0.0,,,0.0,MATERIAL
